"Time (UTCG)","x (km)","y (km)","z (km)"
24 Nov 2030 05:09:58.699,305739759.864983,681962925.216930,285117895.082612
24 Nov 2030 06:09:58.699,305670250.655112,682023219.849495,285140278.034700
24 Nov 2030 07:09:58.699,305602924.179441,682080744.918403,285159400.332453
24 Nov 2030 08:09:58.699,305537508.644185,682135762.089142,285175830.010588
24 Nov 2030 09:09:58.699,305473793.374654,682188484.768303,285189986.529069
24 Nov 2030 10:09:58.699,305411611.147179,682239089.044602,285202189.625718
24 Nov 2030 11:09:58.699,305350826.616580,682287721.829282,285212689.405510
24 Nov 2030 12:09:58.699,305291328.456177,682334506.911564,285221685.745974
24 Nov 2030 13:09:58.699,305233023.852351,682379549.502449,285229341.298394
24 Nov 2030 14:09:58.699,305175834.545267,682422939.684533,285235790.482317
24 Nov 2030 15:09:58.699,305119693.915979,682464755.064081,285241145.880940
24 Nov 2030 16:09:58.699,305064544.800569,682505062.834708,285245502.897342
24 Nov 2030 17:09:58.699,305010337.821279,682543921.401525,285248943.215328
24 Nov 2030 18:09:58.699,304957030.092858,682581381.672648,285251537.419082
24 Nov 2030 19:09:58.699,304904584.206315,682617488.095670,285253347.008534
24 Nov 2030 20:09:58.699,304852967.421174,682652279.496175,285254425.972549
24 Nov 2030 21:09:58.699,304802151.016827,682685789.760670,285254822.033248
24 Nov 2030 22:09:58.699,304752109.766996,682718048.395801,285254577.642116
24 Nov 2030 23:09:58.699,304702821.510705,682749080.988010,285253730.786297
25 Nov 2030 00:09:58.699,304654266.799887,682778909.582125,285252315.648020
25 Nov 2030 01:09:58.699,304606428.608556,682807552.993158,285250363.149213
25 Nov 2030 02:09:58.699,304559292.091907,682835027.062329,285247901.405490
25 Nov 2030 03:09:58.699,304512844.386664,682861344.865931,285244956.108076
25 Nov 2030 04:09:58.699,304467074.445628,682886516.883714,285241550.848015
25 Nov 2030 05:09:58.699,304421972.901178,682910551.131936,285237707.393949
25 Nov 2030 06:09:58.699,304377531.953485,682933453.265087,285233445.932393
25 Nov 2030 07:09:58.699,304333745.280225,682955226.649215,285228785.277723
25 Nov 2030 08:09:58.699,304290607.965286,682975872.409012,285223743.057752
25 Nov 2030 09:09:58.699,304248116.444580,682995389.450031,285218335.879770
25 Nov 2030 10:09:58.699,304206268.467593,683013774.456806,285212579.481181
25 Nov 2030 11:09:58.699,304165063.073755,683031021.866975,285206488.868339
25 Nov 2030 12:09:58.699,304124500.583061,683047123.820938,285200078.446776
25 Nov 2030 13:09:58.699,304084582.600804,683062070.085931,285193362.145784
25 Nov 2030 14:09:58.699,304045312.036594,683075847.952714,285186353.540221
25 Nov 2030 15:09:58.699,304006693.138260,683088442.102326,285179065.972373
25 Nov 2030 16:09:58.699,303968731.541558,683099834.439444,285171512.676896
25 Nov 2030 17:09:58.699,303931434.337133,683110003.887853,285163706.912115
25 Nov 2030 18:09:58.699,303894810.156658,683118926.142224,285155662.101423
25 Nov 2030 19:09:58.699,303858869.280697,683126573.368774,285147391.989200
25 Nov 2030 20:09:58.699,303823623.771643,683132913.845369,285138910.816624
25 Nov 2030 21:09:58.699,303789087.635985,683137911.528975,285130233.524065
25 Nov 2030 22:09:58.699,303755277.021424,683141525.534971,285121375.988581
25 Nov 2030 23:09:58.699,303722210.455936,683143709.508307,285112355.307592
26 Nov 2030 00:09:58.699,303689909.137951,683144410.860480,285103190.143319
26 Nov 2030 01:09:58.699,303658397.289589,683143569.838141,285093901.147605
26 Nov 2030 02:09:58.699,303627702.588575,683141118.377913,285084511.493818
26 Nov 2030 03:09:58.699,303597856.699685,683136978.686388,285075047.552846
26 Nov 2030 04:09:58.699,303568895.933538,683131061.462145,285065539.765326
26 Nov 2030 05:09:58.699,303540862.070672,683123263.644782,285056023.784951
26 Nov 2030 06:09:58.699,303513803.403087,683113465.529173,285046542.002276
26 Nov 2030 07:09:58.699,303487776.066434,683101527.013136,285037145.612626
26 Nov 2030 08:09:58.699,303462845.767131,683087282.639406,285027897.478379
26 Nov 2030 09:09:58.699,303439090.055877,683070534.924268,285018876.178629
26 Nov 2030 10:09:58.699,303416601.372419,683051045.193115,285010181.881422
26 Nov 2030 11:09:58.699,303395491.202962,683028520.690236,285001945.098408
26 Nov 2030 12:09:58.699,303375895.882260,683002595.950728,284994340.152798
26 Nov 2030 13:09:58.699,303357984.894081,682972805.031515,284987606.640463
26 Nov 2030 14:09:58.699,303341973.092492,682938538.621098,284982084.958059
26 Nov 2030 15:09:58.699,303328139.373250,682898975.086964,284978277.301351
26 Nov 2030 16:09:58.699,303316857.125170,682852964.568648,284976953.917575
26 Nov 2030 17:09:58.699,303308654.853367,682798822.433685,284979317.135025
26 Nov 2030 18:09:58.699,303304463.260412,682733861.736690,284986935.502403
26 Nov 2030 19:09:58.699,303309519.546501,682649035.226665,284996720.065902
26 Nov 2030 20:09:58.699,303331015.898935,682479077.643318,285108128.767992
26 Nov 2030 21:09:58.699,303232840.860104,682510573.289959,285300482.360670
26 Nov 2030 22:09:58.699,303133603.835884,682590336.528635,285402332.102311
26 Nov 2030 23:09:58.699,303043436.333266,682669183.397610,285469872.728405
27 Nov 2030 00:09:58.699,302959777.450707,682743595.412420,285520201.165218
27 Nov 2030 01:09:58.699,302880903.408815,682813657.467231,285560011.595678
27 Nov 2030 02:09:58.699,302805743.433784,682879853.770546,285592615.726004
27 Nov 2030 03:09:58.699,302733593.992947,682942646.084691,285619907.735200
27 Nov 2030 04:09:58.699,302663966.319685,683002417.648137,285643081.149067
27 Nov 2030 05:09:58.699,302596505.079006,683059478.751749,285662941.595044
27 Nov 2030 06:09:58.699,302530942.430601,683114081.063142,285680061.511821
27 Nov 2030 07:09:58.699,302467070.547385,683166430.570265,285694864.117570
27 Nov 2030 08:09:58.699,302404724.330008,683216697.696481,285707672.349876
27 Nov 2030 09:09:58.699,302343770.062970,683265024.924862,285718739.046848
27 Nov 2030 10:09:58.699,302284097.697781,683311532.516781,285728266.432890
27 Nov 2030 11:09:58.699,302225615.440710,683356322.827546,285736419.186115
27 Nov 2030 12:09:58.699,302168245.856233,683399483.596660,285743333.486155
27 Nov 2030 13:09:58.699,302111922.997664,683441090.485137,285749123.452110
27 Nov 2030 14:09:58.699,302056590.252358,683481209.054588,285753885.832747
27 Nov 2030 15:09:58.699,302002198.695637,683519896.327617,285757703.494479
27 Nov 2030 16:09:58.699,301948705.814376,683557202.030316,285760648.062810
27 Nov 2030 17:09:58.699,301896074.504178,683593169.590429,285762781.955246
27 Nov 2030 18:09:58.699,301844272.272419,683627836.945441,285764159.968707
27 Nov 2030 19:09:58.699,301793270.598586,683661237.201069,285764830.535425
27 Nov 2030 20:09:58.699,301743044.416420,683693399.170638,285764836.728530
27 Nov 2030 21:09:58.699,301693571.691700,683724347.818517,285764217.076157
27 Nov 2030 22:09:58.699,301644833.075957,683754104.625405,285763006.227357
27 Nov 2030 23:09:58.699,301596811.621255,683782687.889176,285761235.502112
28 Nov 2030 00:09:58.699,301549492.544608,683810112.971937,285758933.349873
28 Nov 2030 01:09:58.699,301502863.033245,683836392.501583,285756125.735334
28 Nov 2030 02:09:58.699,301456912.083809,683861536.534275,285752836.465919
28 Nov 2030 03:09:58.699,301411630.370239,683885552.682829,285749087.472350
28 Nov 2030 04:09:58.699,301367010.136062,683908446.214807,285744899.051315
28 Nov 2030 05:09:58.699,301323045.107905,683930220.123103,285740290.077466
28 Nov 2030 06:09:58.699,301279730.427674,683950875.171055,285735278.190671
28 Nov 2030 07:09:58.699,301237062.601523,683970409.913346,285729879.963389
28 Nov 2030 08:09:58.699,301195039.464215,683988820.693320,285724111.052323
28 Nov 2030 09:09:58.699,301153660.157955,684006101.616720,285717986.337894
28 Nov 2030 10:09:58.699,301112925.125147,684022244.501270,285711520.054720
28 Nov 2030 11:09:58.699,301072836.114960,684037238.800864,285704725.916031
28 Nov 2030 12:09:58.699,301033396.203888,684051071.502484,285697617.234795
28 Nov 2030 13:09:58.699,300994609.830949,684063726.993195,285690207.044375
28 Nov 2030 14:09:58.699,300956482.848526,684075186.893655,285682508.221616
28 Nov 2030 15:09:58.699,300919022.590320,684085429.853568,285674533.615569
28 Nov 2030 16:09:58.699,300882237.958447,684094431.303170,285666296.185476
28 Nov 2030 17:09:58.699,300846139.532315,684102163.153224,285657809.152295
28 Nov 2030 18:09:58.699,300810739.702732,684108593.433975,285649086.168963
28 Nov 2030 19:09:58.699,300776052.835653,684113685.860835,285640141.515870
28 Nov 2030 20:09:58.699,300742095.471253,684117399.311153,285630990.329814
28 Nov 2030 21:09:58.699,300708886.565602,684119687.191873,285621648.877153
28 Nov 2030 22:09:58.699,300676447.784405,684120496.671777,285612134.885318
28 Nov 2030 23:09:58.699,300644803.861053,684119767.743801,285602467.951726
29 Nov 2030 00:09:58.699,300613983.035125,684117432.071553,285592670.056066
29 Nov 2030 01:09:58.699,300584017.592705,684113411.558379,285582766.211983
29 Nov 2030 02:09:58.699,300554944.537204,684107616.554951,285572785.308992
29 Nov 2030 03:09:58.699,300526806.429702,684099943.589088,285562761.217648
29 Nov 2030 04:09:58.699,300499652.452633,684090272.454149,285552734.264937
29 Nov 2030 05:09:58.699,300473539.772330,684078462.421332,285542753.239948
29 Nov 2030 06:09:58.699,300448535.308164,684064347.232422,285532878.175103
29 Nov 2030 07:09:58.699,300424718.065118,684047728.358348,285523184.288610
29 Nov 2030 08:09:58.699,300402182.263046,684028365.732407,285513767.712388
29 Nov 2030 09:09:58.699,300381041.617772,684005964.706227,285504754.048617
29 Nov 2030 10:09:58.699,300361435.329275,683980157.182647,285496311.559715
29 Nov 2030 11:09:58.699,300343536.671280,683950473.461568,285488672.229668
29 Nov 2030 12:09:58.699,300327565.678703,683916298.704036,285482166.700662
29 Nov 2030 13:09:58.699,300313808.601254,683876802.855609,285477284.362482
29 Nov 2030 14:09:58.699,300302649.717627,683830822.743520,285474778.097698
29 Nov 2030 15:09:58.699,300294634.394597,683776652.241114,285475825.077236
29 Nov 2030 16:09:58.699,300290721.370969,683711572.146950,285481945.257862
29 Nov 2030 17:09:58.699,300296273.903760,683626422.066494,285489769.654053
29 Nov 2030 18:09:58.699,300318521.689818,683455271.411972,285599912.252837
29 Nov 2030 19:09:58.699,300221261.691889,683484824.845944,285791821.224470
29 Nov 2030 20:09:58.699,300122507.542758,683562831.148469,285894585.002860
29 Nov 2030 21:09:58.699,300032552.938936,683640392.327642,285963191.110836
29 Nov 2030 22:09:58.699,299948977.965953,683713797.779868,286014551.782470
29 Nov 2030 23:09:58.699,299870114.722764,683783033.880416,286055331.548846
30 Nov 2030 00:09:58.699,299794918.946642,683848531.659051,286088840.375268
30 Nov 2030 01:09:58.699,299722701.557098,683910721.149437,286116976.617266
30 Nov 2030 02:09:58.699,299652982.481083,683969965.084834,286140938.899268
30 Nov 2030 03:09:58.699,299585412.006184,684026559.668778,286161537.613560
30 Nov 2030 04:09:58.699,299519726.137425,684080746.420330,286179349.355186
30 Nov 2030 05:09:58.699,299455719.798715,684132723.736168,286194800.891598
30 Nov 2030 06:09:58.699,299393229.934607,684182656.186257,286208218.176337
30 Nov 2030 07:09:58.699,299332124.398868,684230681.626762,286219856.614064
30 Nov 2030 08:09:58.699,299272294.383720,684276916.585805,286229920.622198
30 Nov 2030 09:09:58.699,299213649.102830,684321460.354706,286238576.762106
30 Nov 2030 10:09:58.699,299156111.958723,684364398.122394,286245962.839083
30 Nov 2030 11:09:58.699,299099617.717403,684405803.401637,286252194.382597
30 Nov 2030 12:09:58.699,299044110.384368,684445739.927140,286257369.370698
30 Nov 2030 13:09:58.699,298989541.580374,684484263.155684,286261571.745735
30 Nov 2030 14:09:58.699,298935869.280647,684521421.462955,286264874.078342
30 Nov 2030 15:09:58.699,298883056.823270,684557257.106473,286267339.618739
30 Nov 2030 16:09:58.699,298831072.120248,684591807.006044,286269023.899170
30 Nov 2030 17:09:58.699,298779887.023552,684625103.380198,286269976.002103
30 Nov 2030 18:09:58.699,298729476.811282,684657174.267665,286270239.575871
30 Nov 2030 19:09:58.699,298679819.768194,684688043.956030,286269853.656980
30 Nov 2030 20:09:58.699,298630896.841278,684717733.334595,286268853.342658
30 Nov 2030 21:09:58.699,298582691.355757,684746260.184576,286267270.346200
30 Nov 2030 22:09:58.699,298535188.780270,684773639.416885,286265133.459702
30 Nov 2030 23:09:58.699,298488376.532650,684799883.265435,286262468.943056
1 Dec 2030 00:09:58.699,298442243.819577,684825001.442175,286259300.853815
1 Dec 2030 01:09:58.699,298396781.504862,684849001.258670,286255651.329392
1 Dec 2030 02:09:58.699,298351982.002289,684871887.717875,286251540.830709
1 Dec 2030 03:09:58.699,298307839.189849,684893663.578852,286246988.354599
1 Dec 2030 04:09:58.699,298264348.342901,684914329.396363,286242011.620942
1 Dec 2030 05:09:58.699,298221506.084460,684933883.536567,286236627.239452
1 Dec 2030 06:09:58.699,298179310.351243,684952322.169459,286230850.860315
1 Dec 2030 07:09:58.699,298137760.374521,684969639.238041,286224697.312257
1 Dec 2030 08:09:58.699,298096856.675335,684985826.403649,286218180.731251
1 Dec 2030 09:09:58.699,298056601.073875,685000872.966202,286211314.682767
1 Dec 2030 10:09:58.699,298016996.713296,685014765.757490,286204112.280372
1 Dec 2030 11:09:58.699,297978048.098534,685027489.004848,286196586.303451
1 Dec 2030 12:09:58.699,297939761.151133,685039024.161668,286188749.316921
1 Dec 2030 13:09:58.699,297902143.281561,685049349.700116,286180613.796061
1 Dec 2030 14:09:58.699,297865203.480998,685058440.860139,286172192.260022
1 Dec 2030 15:09:58.699,297828952.435279,685066269.347167,286163497.418138
1 Dec 2030 16:09:58.699,297793402.664399,685072802.968877,286154542.334097
1 Dec 2030 17:09:58.699,297758568.692083,685078005.198677,286145340.614235
1 Dec 2030 18:09:58.699,297724467.251143,685081834.650106,286135906.627925
1 Dec 2030 19:09:58.699,297691117.532018,685084244.441762,286126255.770449
1 Dec 2030 20:09:58.699,297658541.484145,685085181.426162,286116404.782052
1 Dec 2030 21:09:58.699,297626764.182632,685084585.247688,286106372.141636
1 Dec 2030 22:09:58.699,297595814.276788,685082387.183254,286096178.560279
1 Dec 2030 23:09:58.699,297565724.542354,685078508.703384,286085847.609596
2 Dec 2030 00:09:58.699,297536532.566937,685072859.668763,286075406.534408
2 Dec 2030 01:09:58.699,297508281.608748,685065336.044663,286064887.320878
2 Dec 2030 02:09:58.699,297481021.683906,685055816.967697,286054328.124517
2 Dec 2030 03:09:58.699,297454810.960279,685044160.927413,286043775.214533
2 Dec 2030 04:09:58.699,297429717.568919,685030200.714842,286033285.674619
2 Dec 2030 05:09:58.699,297405821.995364,685013736.616456,286022931.238314
2 Dec 2030 06:09:58.699,297383220.292369,684994527.051078,286012803.871948
2 Dec 2030 07:09:58.699,297362028.483037,684972275.378688,286003024.131142
2 Dec 2030 08:09:58.699,297342388.732770,684946610.801928,285993754.068796
2 Dec 2030 09:09:58.699,297324478.225230,684917059.835746,285985217.889110
2 Dec 2030 10:09:58.699,297308522.312949,684883002.136814,285977736.279073
2 Dec 2030 11:09:58.699,297294814.750682,684843599.317062,285971785.564164
2 Dec 2030 12:09:58.699,297283750.871279,684797675.065839,285968100.900266
2 Dec 2030 13:09:58.699,297275893.076853,684743502.071926,285967833.741829
2 Dec 2030 14:09:58.699,297272228.266317,684678329.610384,285972454.353598
2 Dec 2030 15:09:58.699,297278247.347797,684592885.122569,285978306.356161
2 Dec 2030 16:09:58.699,297301218.798292,684420565.994592,286087168.835465
2 Dec 2030 17:09:58.699,297204859.055315,684448175.158764,286278617.729810
2 Dec 2030 18:09:58.699,297106578.615492,684524415.675721,286382269.977066
2 Dec 2030 19:09:58.699,297016829.702781,684600675.708812,286451921.101368
2 Dec 2030 20:09:58.699,296933331.786641,684673056.824970,286504297.582218
2 Dec 2030 21:09:58.699,296854472.757925,684741448.221663,286546032.936815
2 Dec 2030 22:09:58.699,296779235.019670,684806228.289013,286580434.572492
2 Dec 2030 23:09:58.699,296706944.111365,684867795.626848,286609404.544133
3 Dec 2030 00:09:58.699,296637128.787341,684926492.674885,286634146.292887
3 Dec 2030 01:09:58.699,296569445.048359,684982601.730201,286655474.809657
3 Dec 2030 02:09:58.699,296503632.792174,685036354.330681,286673970.750504
3 Dec 2030 03:09:58.699,296439489.700331,685087941.440247,286690064.381046
3 Dec 2030 04:09:58.699,296376854.730456,685137521.924748,286704084.647031
3 Dec 2030 05:09:58.699,296315597.240928,685185229.151208,286716289.512053
3 Dec 2030 06:09:58.699,296255609.570101,685231176.037812,286726885.587227
3 Dec 2030 07:09:58.699,296196801.818693,685275458.917844,286736041.320531
3 Dec 2030 08:09:58.699,296139098.085531,685318160.515580,286743896.144857
3 Dec 2030 09:09:58.699,296082433.690722,685359352.259250,286750566.997526
3 Dec 2030 10:09:58.699,296026753.087126,685399096.096501,286756153.076735
3 Dec 2030 11:09:58.699,295972008.262709,685437445.933205,286760739.383499
3 Dec 2030 12:09:58.699,295918157.500073,685474448.784140,286764399.407230
3 Dec 2030 13:09:58.699,295865164.400653,685510145.700813,286767197.194949
3 Dec 2030 14:09:58.699,295812997.108263,685544572.524952,286769188.968683
3 Dec 2030 15:09:58.699,295761627.685014,685577760.504135,286770424.406249
3 Dec 2030 16:09:58.699,295711031.605375,685609736.797098,286770947.667558
3 Dec 2030 17:09:58.699,295661187.342977,685640524.889821,286770798.225988
3 Dec 2030 18:09:58.699,295612076.031121,685670144.938566,286770011.548683
3 Dec 2030 19:09:58.699,295563681.182627,685698614.052402,286768619.658518
3 Dec 2030 20:09:58.699,295515988.457919,685725946.524967,286766651.602485
3 Dec 2030 21:09:58.699,295468985.472907,685752154.023030,286764133.845501
3 Dec 2030 22:09:58.699,295422661.640039,685777245.737768,286761090.604311
3 Dec 2030 23:09:58.699,295377008.037421,685801228.503304,286757544.133052
4 Dec 2030 00:09:58.699,295332017.301993,685824106.885989,286753514.969613
4 Dec 2030 01:09:58.699,295287683.543725,685845883.247030,286749022.150167
4 Dec 2030 02:09:58.699,295244002.278359,685866557.780172,286744083.397821
4 Dec 2030 03:09:58.699,295200970.377038,685886128.525708,286738715.290399
4 Dec 2030 04:09:58.699,295158586.031465,685904591.361236,286732933.411496
4 Dec 2030 05:09:58.699,295116848.733794,685921939.969141,286726752.488399
4 Dec 2030 06:09:58.699,295075759.270790,685938165.780121,286720186.520073
4 Dec 2030 07:09:58.699,295035319.732177,685953257.891508,286713248.898094
4 Dec 2030 08:09:58.699,294995533.533478,685967202.958424,286705952.523307
4 Dec 2030 09:09:58.699,294956405.454010,685979985.055064,286698309.920909
4 Dec 2030 10:09:58.699,294917941.691158,685991585.502530,286690333.356800
4 Dec 2030 11:09:58.699,294880149.932436,686001982.658527,286682034.958243
4 Dec 2030 12:09:58.699,294843039.447475,686011151.662984,286673426.842283
4 Dec 2030 13:09:58.699,294806621.202702,686019064.131930,286664521.255967
4 Dec 2030 14:09:58.699,294770908.002258,686025687.789979,286655330.733237
4 Dec 2030 15:09:58.699,294735914.659771,686030986.028991,286645868.274595
4 Dec 2030 16:09:58.699,294701658.206897,686034917.377040,286636147.557259
4 Dec 2030 17:09:58.699,294668158.146220,686037434.857151,286626183.185881
4 Dec 2030 18:09:58.699,294635436.758350,686038485.209089,286615990.997106
4 Dec 2030 19:09:58.699,294603519.476075,686038007.939051,286605588.435890
4 Dec 2030 20:09:58.699,294572435.342424,686035934.150572,286594995.028021
4 Dec 2030 21:09:58.699,294542217.575094,686032185.093786,286584232.982887
4 Dec 2030 22:09:58.699,294512904.267391,686026670.347318,286573327.974604
4 Dec 2030 23:09:58.699,294484539.266852,686019285.514031,286562310.170826
5 Dec 2030 00:09:58.699,294457173.288414,686009909.263318,286551215.611079
5 Dec 2030 01:09:58.699,294430865.342166,685998399.479749,286540088.087448
5 Dec 2030 02:09:58.699,294405684.590178,685984588.165921,286528981.762475
5 Dec 2030 03:09:58.699,294381712.799891,685968274.571250,286517964.894744
5 Dec 2030 04:09:58.699,294359047.643938,685949215.733059,286507125.273642
5 Dec 2030 05:09:58.699,294337807.229010,685927113.140097,286496578.371677
5 Dec 2030 06:09:58.699,294318136.455387,685901593.406220,286486479.964614
5 Dec 2030 07:09:58.699,294300216.183054,685872179.369603,286477046.369252
5 Dec 2030 08:09:58.699,294284276.849549,685838245.296249,286468588.155138
5 Dec 2030 09:09:58.699,294270619.487784,685798944.596730,286461568.341281
5 Dec 2030 10:09:58.699,294259650.269726,685753087.994382,286456703.988724
5 Dec 2030 11:09:58.699,294251948.432478,685698927.256010,286455120.248793
5 Dec 2030 12:09:58.699,294248528.792988,685633680.784728,286458236.547121
5 Dec 2030 13:09:58.699,294255011.181169,685547964.724918,286462101.574482
5 Dec 2030 14:09:58.699,294278703.876407,685374497.305327,286569668.736521
5 Dec 2030 15:09:58.699,294183253.477779,685400158.085230,286760641.060399
5 Dec 2030 16:09:58.699,294085459.874528,685474623.400046,286865155.929630
5 Dec 2030 17:09:58.699,293995929.957232,685549567.554757,286935831.856435
5 Dec 2030 18:09:58.699,293912520.847653,685620908.245827,286989208.404103
5 Dec 2030 19:09:58.699,293833676.053242,685688438.528363,287031886.585308
5 Dec 2030 20:09:58.699,293758404.765891,685752484.381201,287067170.287423
5 Dec 2030 21:09:58.699,293686047.338495,685813412.953203,287096964.638844
5 Dec 2030 22:09:58.699,293616141.567485,685871546.296947,287122477.469925
5 Dec 2030 23:09:58.699,293548349.390875,685927152.693268,287144528.066033
6 Dec 2030 00:09:58.699,293482414.828966,685980453.597641,287163700.922418
6 Dec 2030 01:09:58.699,293418138.554377,686031632.459888,287180429.639875
6 Dec 2030 02:09:58.699,293355361.772526,686080842.385909,287195046.038097
6 Dec 2030 03:09:58.699,293293955.579529,686128212.226050,287207810.557130
6 Dec 2030 04:09:58.699,293233813.688072,686173851.290519,287218931.949066
6 Dec 2030 05:09:58.699,293174847.305527,686217852.986064,287228580.521198
6 Dec 2030 06:09:58.699,293116981.434234,686260297.632617,287236897.328767
6 Dec 2030 07:09:58.699,293060152.139365,686301254.661483,287244000.730916
6 Dec 2030 08:09:58.699,293004304.492190,686340784.346040,287249991.176615
6 Dec 2030 09:09:58.699,292949390.995566,686378939.176521,287254954.770405
6 Dec 2030 10:09:58.699,292895370.360797,686415764.961344,287258965.977183
6 Dec 2030 11:09:58.699,292842206.545125,686451301.716188,287262089.706932
6 Dec 2030 12:09:58.699,292789867.985799,686485584.386582,287264382.944689
6 Dec 2030 13:09:58.699,292738326.984632,686518643.438496,287265896.041523
6 Dec 2030 14:09:58.699,292687559.209359,686550505.343165,287266673.749119
6 Dec 2030 15:09:58.699,292637543.286844,686581192.976200,287266756.057906
6 Dec 2030 16:09:58.699,292588260.469385,686610725.946522,287266178.882879
6 Dec 2030 17:09:58.699,292539694.359922,686639120.867074,287264974.630076
6 Dec 2030 18:09:58.699,292491830.685213,686666391.576718,287263172.668701
6 Dec 2030 19:09:58.699,292444657.108579,686692549.320567,287260799.728004
6 Dec 2030 20:09:58.699,292398163.075654,686717602.894446,287257880.233740
6 Dec 2030 21:09:58.699,292352339.688034,686741558.757848,287254436.595850
6 Dec 2030 22:09:58.699,292307179.600834,686764421.118707,287250489.456575
6 Dec 2030 23:09:58.699,292262676.941053,686786191.992437,287246057.906405
7 Dec 2030 00:09:58.699,292218827.244347,686806871.236929,287241159.673882
7 Dec 2030 01:09:58.699,292175627.408436,686826456.564536,287235811.294245
7 Dec 2030 02:09:58.699,292133075.661803,686844943.531475,287230028.261049
7 Dec 2030 03:09:58.699,292091171.546854,686862325.504478,287223825.164392
7 Dec 2030 04:09:58.699,292049915.917075,686878593.603942,287217215.818847
7 Dec 2030 05:09:58.699,292009310.948111,686893736.622190,287210213.383992
7 Dec 2030 06:09:58.699,291969360.163055,686907740.914839,287202830.480216
7 Dec 2030 07:09:58.699,291930068.472649,686920590.262452,287195079.302487
7 Dec 2030 08:09:58.699,291891442.231513,686932265.698801,287186971.734780
7 Dec 2030 09:09:58.699,291853489.312012,686942745.300957,287178519.468144
7 Dec 2030 10:09:58.699,291816219.197934,686952003.935145,287169734.125709
7 Dec 2030 11:09:58.699,291779643.100826,686960012.950642,287160627.398539
7 Dec 2030 12:09:58.699,291743774.102649,686966739.811888,287151211.197015
7 Dec 2030 13:09:58.699,291708627.329505,686972147.656305,287141497.823617
7 Dec 2030 14:09:58.699,291674220.162473,686976194.761773,287131500.174553
7 Dec 2030 15:09:58.699,291640572.493377,686978833.903045,287121231.979935
7 Dec 2030 16:09:58.699,291607707.035568,686980011.570138,287110708.095340
7 Dec 2030 17:09:58.699,291575649.702900,686979667.013257,287099944.862061
7 Dec 2030 18:09:58.699,291544430.074177,686977731.067111,287088960.559742
7 Dec 2030 19:09:58.699,291514081.966134,686974124.691202,287077775.984386
7 Dec 2030 20:09:58.699,291484644.145861,686968757.139516,287066415.198472
7 Dec 2030 21:09:58.699,291456161.224957,686961523.639657,287054906.520608
7 Dec 2030 22:09:58.699,291428684.793854,686952302.412312,287043283.853910
7 Dec 2030 23:09:58.699,291402274.878656,686940950.788176,287031588.502228
8 Dec 2030 00:09:58.699,291377001.838500,686927300.066026,287019871.703741
8 Dec 2030 01:09:58.699,291352948.876149,686911148.576988,287008198.244529
8 Dec 2030 02:09:58.699,291330215.420160,686892252.130426,286996651.741880
8 Dec 2030 03:09:58.699,291308921.774976,686870310.533000,286985342.587672
8 Dec 2030 04:09:58.699,291289215.663851,686844948.035966,286974420.273665
8 Dec 2030 05:09:58.699,291271281.681532,686815684.066602,286964093.202468
8 Dec 2030 06:09:58.699,291255355.376571,686781887.810586,286954661.762786
8 Dec 2030 07:09:58.699,291241745.052331,686742704.840379,286946575.539397
8 Dec 2030 08:09:58.699,291230867.679286,686696933.345522,286940533.257523
8 Dec 2030 09:09:58.699,291223319.254096,686642804.718817,286937633.315623
8 Dec 2030 10:09:58.699,291220142.337720,686577507.456584,286939243.295429
8 Dec 2030 11:09:58.699,291227086.996717,686491547.602914,286941109.439260
8 Dec 2030 12:09:58.699,291251502.413544,686316957.039950,287047369.124649
8 Dec 2030 13:09:58.699,291156975.747133,686340671.449647,287237851.110700
8 Dec 2030 14:09:58.699,291059688.848381,686413359.068953,287343205.910425
8 Dec 2030 15:09:58.699,290970399.234791,686486980.641443,287414890.057213
8 Dec 2030 16:09:58.699,290887099.736133,686557274.153854,287469255.195959
8 Dec 2030 17:09:58.699,290808289.037448,686623937.764703,287512868.460508
8 Dec 2030 18:09:58.699,290733002.949258,686687245.445570,287549029.339494
8 Dec 2030 19:09:58.699,290660596.513850,686747533.010374,287579645.466985
8 Dec 2030 20:09:58.699,290590616.448616,686805102.118766,287605928.669876
8 Dec 2030 21:09:58.699,290522730.505123,686860206.966340,287628702.235894
8 Dec 2030 22:09:58.699,290456686.703381,686913058.817739,287648554.266855
8 Dec 2030 23:09:58.699,290392288.590346,686963833.472001,287665921.502255
9 Dec 2030 00:09:58.699,290329379.513727,687012678.116475,287681138.461754
9 Dec 2030 01:09:58.699,290267832.217738,687059716.908697,287694467.902290
9 Dec 2030 02:09:58.699,290207541.719422,687105055.360940,287706120.567078
9 Dec 2030 03:09:58.699,290148420.285629,687148783.753185,287716268.479971
9 Dec 2030 04:09:58.699,290090393.800191,687190979.794027,287725054.181660
9 Dec 2030 05:09:58.699,290033399.078198,687231710.707713,287732597.321728
9 Dec 2030 06:09:58.699,289977381.842041,687271034.883758,287738999.474336
9 Dec 2030 07:09:58.699,289922295.170377,687309003.191452,287744347.728449
9 Dec 2030 08:09:58.699,289868098.291921,687345660.035562,287748717.412774
9 Dec 2030 09:09:58.699,289814755.635220,687381044.210316,287752174.197112
9 Dec 2030 10:09:58.699,289762236.071605,687415189.594574,287754775.736043
9 Dec 2030 11:09:58.699,289710512.306105,687448125.720648,287756572.971227
